Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales
TXN-19985,2025-07-04,July,Q3,2025,North America,USA,San Francisco,Enterprise Solutions,Sales,Software Services,AI Analytics Platform,Enterprise,Direct Sales,15934.23,2964.97,3022.38,1725.52,2281.19,1781.04,6440.32,40.42,15579.43,15934.23
TXN-19986,2025-07-04,July,Q3,2025,North America,USA,Chicago,Enterprise Solutions,Customer Support,Professional Consulting,Implementation Services,Enterprise,Partner Channel,35205.9,17347.64,6697.94,2985.42,1792.34,1558.41,6616.49,18.79,37002.94,35205.9
TXN-19987,2025-07-04,July,Q3,2025,Asia Pacific,India,Mumbai,Financial Services,Customer Support,Electronics,Smart Hub Pro,SMB,Partner Channel,18342.13,10534.3,3056.77,1295.83,828.37,659.72,2795.51,15.24,18874.53,18342.13
TXN-19988,2025-07-04,July,Q3,2025,Asia Pacific,India,Mumbai,Digital Services,Operations,Electronics,Smart Hub Pro,Enterprise,Online Store,11762.56,6804.77,2055.35,1082.01,305.07,500.61,1319.82,11.22,12876.98,11762.56
TXN-19989,2025-07-04,July,Q3,2025,North America,USA,Chicago,Enterprise Solutions,Customer Support,Software Services,AI Analytics Platform,Mid-Market,Online Store,7626.3,1630.38,1554.86,321.55,784.4,396.96,3722.55,48.81,7843.28,7626.3
TXN-19990,2025-07-04,July,Q3,2025,europe,Germany,Frankfurt,Digital Services,Customer Support,Hardware Systems,Storage Array V2,Consumer,Reseller Network,33195.97,21426.77,6589.39,2600.19,4456.48,828.78,1750.84,5.27,34567.58,33195.97
TXN-19991,2025-07-04,July,Q3,2025,Europe,Netherlands,Amsterdam,Financial Services,Marketing,Software Services,AI Analytics Platform,Mid-Market,Online Store,13694.53,3547.96,3009.64,1034.23,1450.7,704.4,5398.3,39.42,12726.16,13694.53
TXN-19992,2025-07-04,July,Q3,2025,Asia Pacific,Singapore,Singapore,Consumer Goods,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,10285.69,4460.56,1278.77,431.67,1422.87,415.76,3698.93,35.96,11064.61,10285.69
TXN-19993,2025-07-04,July,Q3,2025,Europe,Germany,Frankfurt,Consumer Goods,Sales,Software Services,AI Analytics Platform,Enterprise,Direct Sales,45884.96,13360.55,9225.34,1887.56,1711.73,3746.78,17664.73,38.5,48912.05,45884.96
TXN-19994,2025-07-05,July,Q3,2025,North America,USA,New York,Enterprise Solutions,Marketing,Professional Consulting,Implementation Services,SMB,Online Store,24980.02,12550.35,3002.36,2112.13,2873.48,805.37,6509.81,26.06,23330.05,24980.02
TXN-19995,2025-07-05,July,Q3,2025,Latin America,Mexico,Mexico City,Digital Services,Sales,Software Services,CyberShield Security,SMB,Online Store,40010.11,7616.58,8236.09,2118.87,4572.1,2394.53,19644.04,49.1,42397.73,40010.11
TXN-19996,2025-07-05,July,Q3,2025,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,17302.9,10114.88,3608.76,1938.35,2004.25,376.24,1264.67,7.31,17252.05,17302.9
TXN-19997,2025-07-05,July,Q3,2025,North America,USA,San Francisco,Financial Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,47649.79,15880.16,9968.56,4333.22,3132.13,2044.92,15422.93,32.37,49563.63,47649.79
TXN-19998,2025-07-05,July,Q3,2025,North America,USA,San Francisco,Digital Services,Marketing,Professional Consulting,Advisory Subscription,Enterprise,Partner Channel,41775.27,17046.21,7668.17,3166.07,3152.2,2572.37,11322.45,27.1,39019.24,41775.27
TXN-19999,2025-07-05,July,Q3,2025,europe,Netherlands,Amsterdam,Enterprise Solutions,Customer Support,Software Services,Cloud Database Engine,Enterprise,Direct Sales,6324.98,1460.15,1167.77,411.22,521.9,501.4,2784.44,44.02,6791.09,6324.98
TXN-20000,2025-07-05,July,Q3,2025,North America,USA,Chicago,Financial Services,Engineering,Electronics,UltraBook Enterprise,Enterprise,Direct Sales,6945.42,4852.94,1022.59,503.62,530.5,112.01,454.26,6.54,6494.17,6945.42
TXN-20001,2025-07-05,July,Q3,2025,Europe,UK,London,Financial Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,53353.27,21432.99,9554.13,5897.3,2206.53,2795.18,13673.67,25.63,54142.5,53353.27
TXN-20002,2025-07-05,July,Q3,2025,Asia Pacific,Australia,Sydney,Enterprise Solutions,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,33045.59,10823.21,4450.4,3568.18,3898.82,1761.28,12442.52,37.65,34606.36,33045.59
TXN-20003,2025-07-05,July,Q3,2025,North America,USA,Chicago,Financial Services,Marketing,Software Services,SaaS ERP License,Enterprise,Direct Sales,33229.29,5440.12,7126.36,2089.2,3449.53,3531.76,15041.85,45.27,30135.48,33229.29
TXN-20004,2025-07-05,July,Q3,2025,North America,Canada,Toronto,Digital Services,Marketing,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,12279.77,2626.58,1464.25,800.6,827.22,818.6,6569.74,53.5,12380.0,12279.77
TXN-20005,2025-07-05,July,Q3,2025,Europe,UK,London,Enterprise Solutions,Engineering,Software Services,SaaS ERP License,Consumer,Partner Channel,28871.41,4354.57,3038.55,3051.75,1256.13,2119.6,16306.94,56.48,28311.94,28871.41
TXN-20006,2025-07-05,July,Q3,2025,Europe,UK,London,Digital Services,Sales,Software Services,AI Analytics Platform,Mid-Market,Partner Channel,18745.32,5051.94,2055.78,1520.98,1583.44,1215.06,8901.56,47.49,17183.1,18745.32
TXN-20007,2025-07-05,July,Q3,2025,North America,USA,Chicago,Consumer Goods,Customer Support,Software Services,AI Analytics Platform,SMB,Partner Channel,53128.04,12349.68,9005.04,5160.6,4030.69,3197.69,23415.03,44.07,57126.4,53128.04
TXN-20008,2025-07-05,July,Q3,2025,Asia Pacific,Australia,Sydney,Consumer Goods,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,38455.1,12077.53,5469.02,4115.71,,3738.98,13053.86,33.95,38421.76,38455.1
TXN-20009,2025-07-05,July,Q3,2025,Middle East & Africa,South Africa,Johannesburg,Digital Services,Engineering,Electronics,Smart Hub Pro,Mid-Market,Direct Sales,16125.08,9109.95,1731.14,1601.33,1158.7,451.69,3230.97,20.04,16276.36,16125.08
TXN-20010,2025-07-06,July,Q3,2025,Europe,Netherlands,Amsterdam,Enterprise Solutions,Customer Support,Software Services,SaaS ERP License,Mid-Market,Online Store,41534.67,8546.87,5236.81,3048.28,1758.86,4198.14,20504.57,49.37,37028.31,41534.67
TXN-20011,2025-07-06,July,Q3,2025,Middle East & Africa,South Africa,Johannesburg,Enterprise Solutions,Marketing,Electronics,4K Display Monitor,Enterprise,Partner Channel,6082.33,3787.16,764.8,357.71,438.88,153.88,1018.78,16.75,5970.11,6082.33
TXN-20012,2025-07-06,July,Q3,2025,Asia Pacific,Australia,Sydney,Financial Services,Operations,Software Services,CyberShield Security,Mid-Market,Direct Sales,20834.53,5165.71,3258.49,2237.32,802.4,2231.58,7941.43,38.12,22801.88,20834.53
TXN-20013,2025-07-06,July,Q3,2025,Europe,Netherlands,Amsterdam,Financial Services,Engineering,Hardware Systems,Network Switch 48P,Enterprise,Online Store,60128.88,37608.15,6540.2,6358.5,1754.17,2017.95,7604.08,12.65,61523.89,60128.88
TXN-20014,2025-07-06,July,Q3,2025,Europe,Germany,Frankfurt,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Reseller Network,37407.71,14651.24,4263.96,2168.47,356.21,2359.0,13965.04,37.33,37424.61,37407.71
TXN-20015,2025-07-06,July,Q3,2025,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Operations,Software Services,CyberShield Security,Enterprise,Reseller Network,41548.7,6717.33,4943.28,4030.47,1414.17,4022.32,21835.3,52.55,38059.77,41548.7
TXN-20016,2025-07-06,July,Q3,2025,Latin America,Brazil,Sao Paulo,Financial Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,35776.06,11403.96,4513.23,2786.54,3814.72,1994.98,15077.35,42.14,32818.07,35776.06
TXN-20017,2025-07-06,July,Q3,2025,Europe,Netherlands,Amsterdam,Consumer Goods,Customer Support,Electronics,UltraBook Enterprise,Mid-Market,Reseller Network,33264.8089409849,1856.12,461.95,138.53,41.16,52.29,129.67,4.91,2338.23,2638.56
TXN-20018,2025-07-06,July,Q3,2025,Europe,Netherlands,Amsterdam,Financial Services,Operations,Professional Consulting,Advisory Subscription,Consumer,Partner Channel,41218.2,21778.12,4316.62,2985.29,2489.67,1702.12,10436.05,25.32,46153.18,41218.2
TXN-20019,2025-07-06,July,Q3,2025,North America,USA,Chicago,Enterprise Solutions,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,22723.99,7030.24,2602.11,1675.3,701.68,1165.87,10250.47,45.11,22247.8,22723.99
TXN-20020,2025-07-07,July,Q3,2025,Asia Pacific,Australia,Sydney,Digital Services,Sales,Professional Consulting,Advisory Subscription,Mid-Market,Reseller Network,4992.42,2346.71,1024.58,408.2,166.95,167.91,1045.02,20.93,5157.0,4992.42
TXN-20021,2025-07-07,July,Q3,2025,Asia Pacific,Australia,Sydney,Consumer Goods,Marketing,Software Services,AI Analytics Platform,Enterprise,Online Store,45704.32,13106.64,8871.99,5004.14,6083.53,2538.12,16183.43,35.41,43767.63,45704.32
TXN-20022,2025-07-07,July,Q3,2025,Latin America,Colombia,Bogota,Financial Services,Sales,Professional Consulting,Implementation Services,Consumer,Reseller Network,11884.82,6350.84,1418.92,550.0,66.51,725.27,2839.79,23.89,11125.16,11884.82
TXN-20023,2025-07-07,July,Q3,2025,North America,USA,San Francisco,Digital Services,Engineering,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,16006.25,9927.63,2746.71,1396.48,316.8,400.18,1535.25,9.59,17584.54,16006.25
TXN-20024,2025-07-07,July,Q3,2025,North America,USA,New York,Financial Services,Customer Support,Software Services,AI Analytics Platform,Mid-Market,Online Store,38060.0,6869.15,5454.12,3337.03,4324.55,2787.62,19612.08,51.53,40051.59,38060.0
TXN-20025,2025-07-07,July,Q3,2025,Europe,UK,London,Financial Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,SMB,Partner Channel,53245.06,18056.1,5597.37,4836.43,114.27,3347.72,21407.44,40.21,59166.41,53245.06
TXN-20026,2025-07-07,July,Q3,2025,Europe,Netherlands,Amsterdam,Enterprise Solutions,Customer Support,Software Services,Cloud Database Engine,Mid-Market,Partner Channel,41230.45,11533.59,7436.32,1658.39,4580.66,3946.29,16655.86,40.4,36604.0,41230.45
TXN-20027,2025-07-07,July,Q3,2025,North America,USA,Chicago,Digital Services,Marketing,Electronics,Smart Hub Pro,SMB,Direct Sales,7270.33,4248.95,1436.39,380.36,479.16,130.37,1074.26,14.78,7407.81,7270.33
TXN-20028,2025-07-07,July,Q3,2025,North America,USA,San Francisco,Financial Services,Marketing,Electronics,4K Display Monitor,Enterprise,Direct Sales,3953.75,2352.55,693.37,460.71,433.9,135.61,311.51,7.88,3928.37,3953.75
TXN-20029,2025-07-07,July,Q3,2025,Latin America,Brazil,Sao Paulo,Consumer Goods,Operations,Cloud Infrastructure,Load Balancer Cluster,SMB,Partner Channel,30096.53,13117.59,6037.29,1879.99,4077.95,1036.72,8024.94,26.66,29500.2,30096.53
TXN-20030,2025-07-07,July,Q3,2025,Latin America,Colombia,Bogota,Financial Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,14988.41,5605.51,1824.93,1043.81,877.6,687.15,5827.01,38.88,16621.99,14988.41
TXN-20031,2025-07-07,July,Q3,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Operations,Software Services,CyberShield Security,Consumer,Direct Sales,53488.1,13050.02,8183.78,5035.73,6671.11,5567.92,21650.65,40.48,54966.19,53488.1
TXN-20032,2025-07-07,July,Q3,2025,Asia Pacific,Australia,Sydney,Enterprise Solutions,Marketing,Software Services,SaaS ERP License,Enterprise,Partner Channel,53378.96,11780.88,5788.02,4929.67,707.83,5939.12,24941.27,46.72,58461.58,53378.96
TXN-20033,2025-07-07,July,Q3,2025,Middle East & Africa,Saudi Arabia,Riyadh,Enterprise Solutions,Sales,Software Services,Cloud Database Engine,Enterprise,Online Store,27953.41,6355.73,5268.61,1735.51,2992.21,2518.53,12075.03,43.2,27209.69,27953.41
TXN-20034,2025-07-07,July,Q3,2025,Europe,France,Paris,Financial Services,Sales,Hardware Systems,Storage Array V2,SMB,Reseller Network,66699.66,42526.25,8053.63,6238.54,5410.69,2054.28,7826.96,11.73,62352.17,66699.66
TXN-20035,2025-07-07,July,Q3,2025,Asia Pacific,Japan,Tokyo,Digital Services,Sales,Electronics,4K Display Monitor,Mid-Market,Direct Sales,6926.48,3870.71,1100.0,675.31,915.31,349.86,930.6,13.44,6185.01,6926.48
TXN-20036,2025-07-08,July,Q3,2025,Asia Pacific,Australia,Sydney,Consumer Goods,Operations,Hardware Systems,Network Switch 48P,Enterprise,Reseller Network,48030.31,28245.11,5965.57,4556.19,6238.61,1605.7,7657.74,15.94,49090.36,48030.31
TXN-20037,2025-07-08,July,Q3,2025,Latin America,Mexico,Mexico City,Enterprise Solutions,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Reseller Network,48117.57,19970.44,6773.81,2699.03,2787.3,3211.75,15462.54,32.13,50096.58,48117.57
TXN-20038,2025-07-08,July,Q3,2025,North America,Canada,Toronto,Financial Services,Sales,Hardware Systems,Network Switch 48P,Mid-Market,Reseller Network,28185.46,15114.6,5034.08,2139.71,3099.48,830.9,5066.17,17.97,25720.54,28185.46
TXN-20039,2025-07-08,July,Q3,2025,Middle East & Africa,UAE,Dubai,Financial Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,40467.08,13555.03,5206.06,3931.48,988.6,3434.12,14340.39,35.44,41411.25,40467.08
TXN-20040,2025-07-08,July,Q3,2025,North America,Canada,Toronto,Consumer Goods,Customer Support,Software Services,CyberShield Security,Mid-Market,Reseller Network,39181.54,9342.2,4424.82,2723.67,4236.54,3705.14,18985.71,48.46,41689.0,39181.54
TXN-20041,2025-07-08,July,Q3,2025,Latin America,Mexico,Mexico City,Digital Services,Marketing,Software Services,CyberShield Security,SMB,Direct Sales,34949.45,6447.58,5432.74,2823.75,3517.98,3264.16,16981.22,48.59,33730.4,34949.45
TXN-20042,2025-07-08,July,Q3,2025,Europe,France,Paris,Consumer Goods,Customer Support,Software Services,SaaS ERP License,Mid-Market,Reseller Network,49720.3,14582.95,5381.66,4540.47,,4731.24,20483.98,41.2,49097.16,49720.3
TXN-20043,2025-07-08,July,Q3,2025,North America,USA,New York,Financial Services,Engineering,Cloud Infrastructure,Load Balancer Cluster,SMB,Direct Sales,64113.58,21679.55,9546.94,4101.48,,5299.47,23486.14,36.63,67528.66,64113.58
TXN-20044,2025-07-08,July,Q3,2025,Europe,Germany,Frankfurt,Enterprise Solutions,Customer Support,Hardware Systems,Server Rack X1,Enterprise,Partner Channel,102530.31,57179.47,21752.63,6512.36,2803.41,2881.95,14203.9,13.85,100893.84,102530.31
TXN-20045,2025-07-08,July,Q3,2025,Latin America,Brazil,Sao Paulo,Financial Services,Sales,Professional Consulting,Advisory Subscription,Enterprise,Partner Channel,11747.27,5656.74,1709.31,553.53,1608.08,509.57,3318.12,28.25,12932.25,11747.27
TXN-20046,2025-07-08,July,Q3,2025,Europe,UK,London,Enterprise Solutions,Operations,Cloud Infrastructure,Dedicated Cloud Compute,SMB ,Online Store,13152.73,5568.84,1997.2,1271.95,864.64,791.43,3523.31,26.79,14558.93,13152.73
TXN-20047,2025-07-08,July,Q3,2025,Europe,Netherlands,Amsterdam,Digital Services,Customer Support,Software Services,SaaS ERP License,Mid-Market,Direct Sales,44172.84,9271.09,8484.59,2220.06,4099.45,3098.57,21098.53,47.76,39013.97,44172.84
TXN-20048,2025-07-08,July,Q3,2025,Europe,Netherlands,Amsterdam,Financial Services,Operations,Professional Consulting,Implementation Services,Enterprise,Online Store,30142.05,14659.15,4145.32,2426.75,573.6,1348.02,7562.81,25.09,27852.92,30142.05
TXN-20049,2025-07-09,July,Q3,2025,Latin America,Brazil,Sao Paulo,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,41025.43,18309.96,8264.26,3183.76,4141.56,1785.7,9481.75,23.11,45814.17,41025.43
TXN-20050,2025-07-09,July,Q3,2025,Europe,UK,London,Enterprise Solutions,Marketing,Software Services,CyberShield Security,Enterprise,Direct Sales,44498.01,7395.37,7469.53,2347.59,5343.16,3769.41,23516.11,52.85,46573.39,44498.01
TXN-20051,2025-07-09,July,Q3,2025,North America,Canada,Toronto,Enterprise Solutions,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,58341.31,23362.39,8387.11,6641.06,2083.01,2263.8,17686.95,30.32,52351.84,58341.31
TXN-20052,2025-07-09,July,Q3,2025,North America,USA,San Francisco,Digital Services,Operations,Professional Consulting,24/7 Premium Support,Consumer,Online Store,10678.52,4816.6,1117.82,627.87,355.36,509.74,3606.49,33.77,11685.37,10678.52
TXN-20053,2025-07-09,July,Q3,2025,Europe,UK,London,Enterprise Solutions,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Reseller Network,69020.29,22993.97,8453.45,5376.34,4283.36,5857.87,26338.66,38.16,66788.27,69020.29
TXN-20054,2025-07-09,July,Q3,2025,Middle East & Africa,UAE,Dubai,Consumer Goods,Marketing,Software Services,SaaS ERP License,Enterprise,Direct Sales,42203.64,9411.0,4669.42,4505.59,5472.88,4625.92,18991.71,45.0,42691.25,42203.64
TXN-20055,2025-07-09,July,Q3,2025,North America,USA,New York,Enterprise Solutions,Engineering,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,41620.6,17005.94,4410.33,3462.51,2854.74,1906.4,14835.42,35.64,40795.98,41620.6
TXN-20056,2025-07-09,July,Q3,2025,Europe,Germany,Frankfurt,Digital Services,Sales,Professional Consulting,Implementation Services,Consumer,Partner Channel,35754.16,14821.66,6875.22,2004.83,4742.11,1684.79,10367.66,29.0,37360.17,35754.16
TXN-20057,2025-07-09,July,Q3,2025,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Operations,Software Services,SaaS ERP License,Mid-Market,Direct Sales,32037.17,9220.56,5827.49,3729.38,2759.6,2133.18,11126.56,34.73,33739.05,32037.17
TXN-20058,2025-07-09,July,Q3,2025,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Marketing,Software Services,CyberShield Security,Consumer,Reseller Network,36033.92,5550.74,5119.48,,1232.97,3885.31,18989.09,52.7,39813.91,36033.92
TXN-20059,2025-07-09,July,Q3,2025,Europe,UK,London,Financial Services,Marketing,Software Services,AI Analytics Platform,Enterprise,Online Store,50532.76,12316.94,8999.38,3056.75,2401.11,2584.71,23574.98,46.65,55306.87,50532.76
TXN-20060,2025-07-09,July,Q3,2025,Latin America,Mexico,Mexico City,Financial Services,Operations,Software Services,AI Analytics Platform,Enterprise,Direct Sales,14076.54,3215.06,2977.0,751.31,8.19,1283.45,5849.72,41.56,15346.33,14076.54
TXN-20061,2025-07-09,July,Q3,2025,North America,USA,Chicago,Enterprise Solutions,Operations,Software Services,SaaS ERP License,SMB,Direct Sales,31346.03,5980.71,4424.1,3487.97,4486.11,1903.36,15549.89,49.61,31195.44,31346.03
TXN-20062,2025-07-09,July,Q3,2025,North America,USA,San Francisco,Financial Services,Customer Support,Software Services,Cloud Database Engine,Consumer,Partner Channel,55073.86,9200.53,9293.11,6489.66,2735.58,4833.33,25257.23,45.86,58276.58,55073.86
TXN-20063,2025-07-09,July,Q3,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Engineering,Professional Consulting,Implementation Services,Mid-Market,Direct Sales,29797.71,14787.78,6038.49,2047.73,1360.85,1219.73,5703.98,19.14,27995.94,29797.71
TXN-20064,2025-07-10,July,Q3,2025,North America,USA,New York,Digital Services,Customer Support,Software Services,CyberShield Security,SMB,Partner Channel,40236.92,11232.83,8280.53,3834.24,5977.95,3092.36,13796.96,34.29,39645.34,40236.92
TXN-20065,2025-07-10,July,Q3,2025,Asia Pacific,Singapore,Singapore,Consumer Goods,Sales,Software Services,CyberShield Security,Enterprise,Partner Channel,46810.93,13827.57,8541.88,2593.09,6249.94,2387.93,19460.46,41.57,47458.87,46810.93
TXN-20066,2025-07-10,July,Q3,2025,North America,USA,San Francisco,Financial Services,Operations,Hardware Systems,Network Switch 48P,SMB,Partner Channel,98698.14,66661.97,14281.07,4632.4,10322.1,2953.04,10169.66,10.3,103238.07,98698.14
TXN-20067,2025-07-10,July,Q3,2025,Europe,Netherlands,Amsterdam,Consumer Goods,Customer Support,Electronics,4K Display Monitor,SMB,Online Store,10737.66,6398.67,2331.31,,848.56,256.54,860.4,8.01,10387.24,10737.66
TXN-20068,2025-07-10,July,Q3,2025,Europe,UK,London,Enterprise Solutions,Marketing,Software Services,CyberShield Security,Enterprise,Direct Sales,51600.19,8916.14,7478.43,5998.96,2380.2,6001.6,23205.06,44.97,56871.16,51600.19
