Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-19882,2025-06-24,June,Q2,2025,Asia Pacific,Japan,Tokyo,Financial Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,17406.0,7550.91,2460.54,1393.24,954.37,943.44,5057.87,29.06,17914.94,17406.0,9855.09,6001.31,56.62,-508.94,97.16,12348.13,70.94
TXN-19883,2025-06-25,June,Q2,2025,Europe,UK,London,Digital Services,Customer Support,Electronics,Ultrabook Enterprise,Mid-Market,Reseller Network,11498.51,7636.13,1584.51,748.09,1048.04,363.32,1166.46,10.14,12099.7,11498.51,3862.38,1529.78,33.59,-601.19,95.03,10332.05,89.86
TXN-19884,2025-06-25,June,Q2,2025,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Sales,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,3361.9,2409.36,721.72,333.89,302.99,30.13,-133.2,-3.96,3501.71,3361.9,952.54,-103.07,28.33,-139.81,96.01,3495.1,103.96
TXN-19885,2025-06-25,June,Q2,2025,North America,USA,Chicago,Financial Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Direct Sales,68441.56,21868.74,7983.48,6656.39,9580.55,3544.88,28388.07,41.48,75218.9,68441.56,46572.82,31932.95,68.05,-6777.34,90.99,40053.49,58.52
TXN-19886,2025-06-25,June,Q2,2025,Europe,France,Paris,Consumer Goods,Customer Support,Software Services,Cybershield Security,SMB,Partner Channel,23941.37,3885.14,4841.01,2276.73,2147.39,1240.24,11698.25,48.86,26635.19,23941.37,20056.23,12938.49,83.77,-2693.82,89.89,12243.12,51.14
TXN-19887,2025-06-25,June,Q2,2025,North America,Canada,Toronto,Digital Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Consumer,Reseller Network,27787.67,12343.05,5992.86,1870.01,652.33,818.67,6763.08,24.34,27453.38,27787.67,15444.62,7581.75,55.58,334.29,101.22,21024.59,75.66
TXN-19888,2025-06-25,June,Q2,2025,Europe,UK,London,Consumer Goods,Sales,Professional Consulting,Implementation Services,Enterprise,Direct Sales,20391.58,10351.44,3954.76,1244.17,2814.57,593.66,4247.55,20.83,19524.37,20391.58,10040.14,4841.21,49.24,867.21,104.44,16144.03,79.17
TXN-19889,2025-06-25,June,Q2,2025,North America,USA,Chicago,Consumer Goods,Sales,Software Services,Cybershield Security,Enterprise,Direct Sales,30347.52,8085.79,3612.6,1602.98,2774.69,3014.28,14031.87,46.24,30795.3,30347.52,22261.73,17046.15,73.36,-447.78,98.55,16315.65,53.76
TXN-19890,2025-06-25,June,Q2,2025,Asia Pacific,Singapore,Singapore,Digital Services,Operations,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,27234.73,4477.97,3164.57,2276.73,3571.57,2248.33,15067.13,55.32,28884.46,27234.73,22756.76,17315.46,83.56,-1649.73,94.29,12167.6,44.68
TXN-19891,2025-06-26,June,Q2,2025,Asia Pacific,Singapore,Singapore,Digital Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,46360.26,14499.07,5519.88,3550.73,5783.98,2764.04,20026.54,43.2,51001.01,46360.26,31861.19,22790.58,68.73,-4640.75,90.9,26333.72,56.8
TXN-19892,2025-06-26,June,Q2,2025,North America,USA,New York,Financial Services,Marketing,Electronics,Smart Hub Pro,Enterprise,Online Store,11787.31,7472.75,1316.94,850.1,1599.09,271.81,1875.71,15.91,13096.43,11787.31,4314.56,2147.52,36.6,-1309.12,90.0,9911.6,84.09
TXN-19893,2025-06-26,June,Q2,2025,Asia Pacific,India,Mumbai,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,31007.98,19534.35,4940.86,1965.08,4497.88,787.87,3779.82,12.19,28141.22,31007.98,11473.63,4567.69,37.0,2866.76,110.19,27228.16,87.81
TXN-19894,2025-06-27,June,Q2,2025,North America,USA,San Francisco,Enterprise Solutions,Marketing,Electronics,Ultrabook Enterprise,Mid-Market,Online Store,17296.15,12279.43,2965.15,1631.55,2221.52,251.16,168.86,0.98,18138.05,17296.15,5016.72,420.02,29.0,-841.9,95.36,17127.29,99.02
TXN-19895,2025-06-27,June,Q2,2025,North America,USA,New York,Digital Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Reseller Network,40650.42,14701.35,5615.47,2551.12,3520.88,3488.43,14294.05,35.16,40570.01,40650.42,25949.07,17782.48,63.83,80.41,100.2,26356.37,64.84
TXN-19896,2025-06-27,June,Q2,2025,North America,Canada,Toronto,Digital Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,17643.26,5376.09,3434.34,1012.11,1327.11,1454.72,6366.0,36.08,17242.59,17643.26,12267.17,7820.72,69.53,400.67,102.32,11277.26,63.92
TXN-19897,2025-06-27,June,Q2,2025,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Sales,Electronics,4K Display Monitor,SMB,Reseller Network,4399.45,2835.66,665.73,270.61,484.85,73.44,554.01,12.59,4591.82,4399.45,1563.79,627.45,35.55,-192.37,95.81,3845.44,87.41
TXN-19898,2025-06-27,June,Q2,2025,North America,Canada,Toronto,Consumer Goods,Customer Support,Software Services,Cloud Database Engine,Enterprise,Online Store,44096.14,8720.43,6060.7,3871.24,201.05,2482.61,22961.16,52.07,47734.84,44096.14,35375.71,25443.77,80.22,-3638.7,92.38,21134.98,47.93
TXN-19899,2025-06-27,June,Q2,2025,Latin America,Mexico,Mexico City,Digital Services,Marketing,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,16061.63,2472.65,2965.04,1266.88,749.12,1674.01,7683.05,47.83,17723.65,16061.63,13588.98,9357.06,84.61,-1662.02,90.62,8378.58,52.17
TXN-19900,2025-06-27,June,Q2,2025,North America,USA,San Francisco,Consumer Goods,Sales,Professional Consulting,24/7 Premium Support,Consumer,Partner Channel,40805.28,21280.52,4347.85,3671.21,4336.06,1593.65,9912.05,24.29,39056.67,40805.28,19524.76,11505.7,47.85,1748.61,104.48,30893.23,75.71
TXN-19901,2025-06-27,June,Q2,2025,Asia Pacific,Japan,Tokyo,Digital Services,Marketing,Software Services,Cloud Database Engine,SMB,Partner Channel,31149.4,4845.44,3615.2,2037.53,3374.8,3698.76,16952.47,54.42,33332.78,31149.4,26303.96,20651.23,84.44,-2183.38,93.45,14196.93,45.58
TXN-19902,2025-06-27,June,Q2,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Customer Support,Software Services,Ai Analytics Platform,SMB,Online Store,37365.47,10497.97,7734.24,3145.63,1462.53,1705.48,14282.15,38.22,35388.8,37365.47,26867.5,15987.63,71.9,1976.67,105.59,23083.32,61.78
TXN-19903,2025-06-27,June,Q2,2025,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Engineering,Software Services,Saas Erp License,SMB,Direct Sales,54826.36,12958.55,11304.6,2197.61,2793.72,3621.06,24744.54,45.13,56933.46,54826.36,41867.81,28365.6,76.36,-2107.1,96.3,30081.82,54.87
TXN-19904,2025-06-27,June,Q2,2025,Europe,Germany,Frankfurt,Enterprise Solutions,Sales,Cloud Infrastructure,Load Balancer Cluster,Consumer,Direct Sales,64721.02,28157.91,8600.02,4852.81,7167.73,4684.3,18425.98,28.47,69893.46,64721.02,36563.11,23110.28,56.49,-5172.44,92.6,46295.04,71.53
TXN-19905,2025-06-28,June,Q2,2025,Latin America,Mexico,Mexico City,Consumer Goods,Marketing,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,54308.18,8621.2,11492.54,2871.7,7954.53,2874.93,28447.81,52.38,49518.13,54308.18,45686.98,31322.74,84.13,4790.05,109.67,25860.37,47.62
TXN-19906,2025-06-28,June,Q2,2025,North America,USA,New York,Enterprise Solutions,Marketing,Software Services,Cloud Database Engine,SMB,Direct Sales,9525.79,2848.76,1513.31,458.38,636.15,467.06,4238.28,44.49,10625.93,9525.79,6677.03,4705.34,70.09,-1100.14,89.65,5287.51,55.51
TXN-19907,2025-06-28,June,Q2,2025,Asia Pacific,Australia,Sydney,Financial Services,Customer Support,Software Services,Cybershield Security,SMB,Direct Sales,10057.95,2836.25,2129.42,729.72,1304.36,682.73,3679.83,36.59,9481.8,10057.95,7221.7,4362.56,71.8,576.15,106.08,6378.12,63.41
TXN-19908,2025-06-28,June,Q2,2025,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Professional Consulting,24/7 Premium Support,SMB,Partner Channel,18394.2,7639.15,1985.31,992.71,2301.29,958.1,6818.93,37.07,17205.22,18394.2,10755.05,7777.03,58.47,1188.98,106.91,11575.27,62.93
TXN-19909,2025-06-28,June,Q2,2025,North America,USA,Chicago,Enterprise Solutions,Engineering,Hardware Systems,Server Rack X1,Enterprise,Partner Channel,92187.23,54442.76,14385.9,5643.7,11461.51,2839.49,14875.38,16.14,86600.52,92187.23,37744.47,17714.87,40.94,5586.71,106.45,77311.85,83.86
TXN-19910,2025-06-28,June,Q2,2025,Asia Pacific,Singapore,Singapore,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Reseller Network,71353.37,31738.51,15603.11,6519.75,3912.89,2539.2,14952.8,20.96,66263.5,71353.37,39614.86,17492.0,55.52,5089.87,107.68,56400.57,79.04
TXN-19911,2025-06-28,June,Q2,2025,Asia Pacific,India,Mumbai,Consumer Goods,Customer Support,Professional Consulting,24/7 Premium Support,Enterprise,Online Store,30633.53,13768.0,3706.55,1643.17,2039.86,1865.05,9650.76,31.5,27420.76,30633.53,16865.53,11515.81,55.06,3212.77,111.72,20982.77,68.5
TXN-19912,2025-06-28,June,Q2,2025,North America,USA,New York,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Partner Channel,55269.42,22577.67,8846.42,5482.19,0.0,2183.11,16180.03,29.27,58788.93,55269.42,32691.75,18363.14,59.15,-3519.51,94.01,39089.39,70.73
TXN-19913,2025-06-28,June,Q2,2025,Asia Pacific,India,Mumbai,Consumer Goods,Marketing,Electronics,Ultrabook Enterprise,Mid-Market,Reseller Network,11932.78,8154.58,2253.17,826.93,816.49,159.86,538.24,4.51,11716.2,11932.78,3778.2,698.1,31.66,216.58,101.85,11394.54,95.49
TXN-19914,2025-06-28,June,Q2,2025,North America,USA,New York,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,Consumer,Online Store,34911.7,14944.49,3989.82,1469.88,90.17,2800.99,11706.52,33.53,34409.85,34911.7,19967.21,14507.51,57.19,501.85,101.46,23205.18,66.47
TXN-19915,2025-06-28,June,Q2,2025,Asia Pacific,India,Mumbai,Financial Services,Customer Support,Software Services,Saas Erp License,SMB,Partner Channel,29544.82,7204.75,5158.82,2934.29,2077.99,2052.65,12194.31,41.27,31032.24,29544.82,22340.07,14246.96,75.61,-1487.42,95.21,17350.51,58.73
TXN-19916,2025-06-29,June,Q2,2025,Asia Pacific,India,Mumbai,Digital Services,Operations,Software Services,Cybershield Security,Enterprise,Direct Sales,49339.36,9013.22,9944.81,2502.77,4021.34,3876.21,24002.35,48.65,52472.58,49339.36,40326.14,27878.56,81.73,-3133.22,94.03,25337.01,51.35
TXN-19917,2025-06-29,June,Q2,2025,Latin America,Mexico,Mexico City,Enterprise Solutions,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Reseller Network,38378.03,13066.1,4318.69,2337.29,5187.48,3169.68,15486.27,40.35,35055.57,38378.03,25311.93,18655.95,65.95,3322.46,109.48,22891.76,59.65
TXN-19918,2025-06-29,June,Q2,2025,North America,USA,San Francisco,Digital Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,SMB,Online Store,44935.36,13705.22,8158.11,1842.91,2488.37,2039.97,19189.15,42.7,40068.95,44935.36,31230.14,21229.12,69.5,4866.41,112.15,25746.21,57.3
TXN-19919,2025-06-29,June,Q2,2025,North America,Canada,Toronto,Consumer Goods,Customer Support,Electronics,4K Display Monitor,Mid-Market,Online Store,6032.82,3999.38,651.78,345.21,628.82,125.16,911.29,15.11,6337.96,6032.82,2033.44,1036.45,33.71,-305.14,95.19,5121.53,84.89
TXN-19920,2025-06-29,June,Q2,2025,North America,USA,San Francisco,Consumer Goods,Marketing,Hardware Systems,Edge Compute Node,Mid-Market,Online Store,74590.56,45089.31,13808.22,6634.64,395.22,2189.98,6868.41,9.21,76132.35,74590.56,29501.25,9058.39,39.55,-1541.79,97.97,67722.15,90.79
TXN-19921,2025-06-29,June,Q2,2025,Asia Pacific,Japan,Tokyo,Financial Services,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,52890.56,21210.7,7364.52,3313.71,693.15,3224.81,17776.82,33.61,58969.76,52890.56,31679.86,21001.63,59.9,-6079.2,89.69,35113.74,66.39
TXN-19922,2025-06-29,June,Q2,2025,North America,USA,San Francisco,Financial Services,Marketing,Hardware Systems,Server Rack X1,SMB,Online Store,44328.2,24497.84,9500.74,2142.59,4393.77,1849.98,6337.05,14.3,40826.37,44328.2,19830.36,8187.03,44.74,3501.83,108.58,37991.15,85.7
TXN-19923,2025-06-29,June,Q2,2025,North America,USA,New York,Digital Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,36248.74,15720.87,5562.22,2642.9,2247.62,1523.07,10799.68,29.79,34347.11,36248.74,20527.87,12322.75,56.63,1901.63,105.54,25449.06,70.21
TXN-19924,2025-06-29,June,Q2,2025,North America,USA,San Francisco,Consumer Goods,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,16981.08,10485.98,3159.17,1109.13,2069.29,471.38,1755.42,10.34,17896.6,16981.08,6495.1,2226.8,38.25,-915.52,94.88,15225.66,89.66
TXN-19925,2025-06-29,June,Q2,2025,Asia Pacific,Australia,Sydney,Consumer Goods,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,20390.49,6124.61,2991.58,1352.67,549.16,1095.18,8826.45,43.29,20038.39,20390.49,14265.88,9921.63,69.96,352.1,101.76,11564.04,56.71
TXN-19926,2025-06-29,June,Q2,2025,North America,USA,New York,Enterprise Solutions,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,49980.89,22090.46,7920.43,2744.08,5908.74,2098.27,15127.65,30.27,54934.32,49980.89,27890.43,17225.92,55.8,-4953.43,90.98,34853.24,69.73
TXN-19927,2025-06-29,June,Q2,2025,North America,Canada,Toronto,Digital Services,Engineering,Electronics,4K Display Monitor,Enterprise,Direct Sales,13825.65,8455.67,2709.21,575.09,23.59,343.78,1741.9,12.6,12553.79,13825.65,5369.98,2085.68,38.84,1271.86,110.13,12083.75,87.4
TXN-19928,2025-06-30,June,Q2,2025,Latin America,Colombia,Bogota,Financial Services,Sales,Software Services,Ai Analytics Platform,SMB,Direct Sales,26684.1,4841.74,2825.46,2022.02,3224.55,2909.42,14085.46,52.79,29697.43,26684.1,21842.36,16994.88,81.86,-3013.33,89.85,12598.64,47.21
TXN-19929,2025-06-30,June,Q2,2025,Middle East & Africa,South Africa,Johannesburg,Digital Services,Engineering,Electronics,4K Display Monitor,SMB,Online Store,13549.16,7592.71,1539.07,902.01,39.01,437.12,3078.25,22.72,14647.07,13549.16,5956.45,3515.37,43.96,-1097.91,92.5,10470.91,77.28
TXN-19930,2025-06-30,June,Q2,2025,Europe,Netherlands,Amsterdam,Consumer Goods,Operations,Software Services,Cloud Database Engine,SMB,Direct Sales,22044.4,4996.34,3849.94,1076.16,3060.98,2028.9,10093.06,45.79,19736.38,22044.4,17048.06,12121.96,77.34,2308.02,111.69,11951.34,54.21
TXN-19931,2025-06-30,June,Q2,2025,Europe,Netherlands,Amsterdam,Digital Services,Sales,Software Services,Ai Analytics Platform,Enterprise,Online Store,28968.71,6176.31,4216.93,2651.51,3440.91,1835.24,14088.72,48.63,30936.52,28968.71,22792.4,15923.96,78.68,-1967.81,93.64,14879.99,51.37
TXN-19932,2025-06-30,June,Q2,2025,Asia Pacific,Singapore,Singapore,Digital Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Reseller Network,72764.18,30217.85,10090.49,3756.6,121.48,3102.14,25597.1,35.18,79382.0,72764.18,42546.33,28699.24,58.47,-6617.82,91.66,47167.08,64.82
TXN-19933,2025-06-30,June,Q2,2025,Asia Pacific,India,Mumbai,Enterprise Solutions,Engineering,Professional Consulting,Advisory Subscription,Mid-Market,Online Store,27386.17,13755.46,4243.62,2216.7,2438.09,901.69,6268.7,22.89,24837.91,27386.17,13630.71,7170.39,49.77,2548.26,110.26,21117.47,77.11
TXN-19934,2025-06-30,June,Q2,2025,North America,USA,New York,Consumer Goods,Marketing,Software Services,Cloud Database Engine,Enterprise,Online Store,49581.2,13740.22,9926.44,4427.73,5112.92,3938.21,17548.6,35.39,54990.98,49581.2,35840.98,21486.81,72.29,-5409.78,90.16,32032.6,64.61
TXN-19935,2025-06-30,June,Q2,2025,Asia Pacific,Singapore,Singapore,Financial Services,Customer Support,Professional Consulting,Implementation Services,Enterprise,Reseller Network,20483.64,9511.97,3051.52,1401.4,607.56,1211.89,5306.86,25.91,22354.08,20483.64,10971.67,6518.75,53.56,-1870.44,91.63,15176.78,74.09
TXN-19936,2025-06-30,June,Q2,2025,Asia Pacific,India,Mumbai,Digital Services,Operations,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Partner Channel,41829.68,12715.43,6618.05,3899.53,764.76,3842.98,14753.69,35.27,46353.24,41829.68,29114.25,18596.67,69.6,-4523.56,90.24,27075.99,64.73
TXN-19937,2025-06-30,June,Q2,2025,Asia Pacific,Australia,Sydney,Financial Services,Operations,Software Services,Cybershield Security,SMB,Online Store,14325.62,3188.64,1592.52,1101.76,1674.08,1362.97,7079.73,49.42,12654.28,14325.62,11136.98,8442.7,77.74,1671.34,113.21,7245.89,50.58
TXN-19938,2025-06-30,June,Q2,2025,Asia Pacific,Japan,Tokyo,Digital Services,Engineering,Software Services,Cybershield Security,Enterprise,Online Store,21343.43,4554.56,2134.86,1973.1,2820.16,2113.79,10567.12,49.51,21283.27,21343.43,16788.87,12680.91,78.66,60.16,100.28,10776.31,50.49
TXN-19939,2025-06-30,June,Q2,2025,Latin America,Colombia,Bogota,Enterprise Solutions,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,43735.51,19665.36,5496.67,3174.62,2448.98,2872.64,12526.22,28.64,47626.11,43735.51,24070.15,15398.86,55.04,-3890.6,91.83,31209.29,71.36
TXN-19940,2025-06-30,June,Q2,2025,Asia Pacific,Japan,Tokyo,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Online Store,37986.1,15078.59,6531.43,3609.92,2920.8,2548.33,10217.83,26.9,42404.39,37986.1,22907.51,12766.16,60.3,-4418.29,89.58,27768.27,73.1
TXN-19941,2025-07-01,July,Q3,2025,Asia Pacific,Japan,Tokyo,Financial Services,Engineering,Software Services,Saas Erp License,Consumer,Online Store,8749.17,2530.29,1805.68,1390.9,455.22,418.35,2603.95,29.76,9649.26,8749.17,6218.88,3022.3,71.08,-900.09,90.67,6145.22,70.24
TXN-19942,2025-07-01,July,Q3,2025,Europe,Germany,Frankfurt,Consumer Goods,Sales,Electronics,Ultrabook Enterprise,Enterprise,Direct Sales,5142.53,3630.17,871.95,902.77,601.25,111.86,-374.22,-7.28,4714.63,5142.53,1512.36,-262.36,29.41,427.9,109.08,5516.75,107.28
TXN-19943,2025-07-01,July,Q3,2025,Europe,Netherlands,Amsterdam,Financial Services,Operations,Professional Consulting,24/7 Premium Support,Mid-Market,Online Store,8493.55,4477.69,995.2,1362.99,353.89,529.64,1128.03,13.28,8725.11,8493.55,4015.86,1657.67,47.28,-231.56,97.35,7365.52,86.72
TXN-19944,2025-07-01,July,Q3,2025,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Electronics,4K Display Monitor,Enterprise,Online Store,6226.91,4217.0,654.46,805.32,578.94,118.67,431.46,6.93,5955.23,6226.91,2009.91,550.13,32.28,271.68,104.56,5795.45,93.07
TXN-19945,2025-07-01,July,Q3,2025,Asia Pacific,Singapore,Singapore,Digital Services,Sales,Software Services,Saas Erp License,Consumer,Direct Sales,42238.73,11133.44,5119.77,5386.41,657.2,3370.03,17229.08,40.79,46024.87,42238.73,31105.29,20599.11,73.64,-3786.14,91.77,25009.65,59.21
TXN-19946,2025-07-01,July,Q3,2025,North America,USA,San Francisco,Consumer Goods,Operations,Electronics,4K Display Monitor,Consumer,Online Store,1766.74,1200.59,375.16,318.04,73.98,31.81,-158.86,-8.99,1803.38,1766.74,566.15,-127.05,32.04,-36.64,97.97,1925.6,108.99
TXN-19947,2025-07-01,July,Q3,2025,Europe,UK,London,Consumer Goods,Engineering,Professional Consulting,24/7 Premium Support,Consumer,Online Store,21919.06,9355.21,3621.56,3068.8,21.53,1418.12,4455.37,20.33,21054.74,21919.06,12563.85,5873.49,57.32,864.32,104.11,17463.69,79.67
TXN-19948,2025-07-01,July,Q3,2025,Latin America,Colombia,Bogota,Financial Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,54121.39,21581.4,8999.98,7264.05,0.0,3381.61,12894.35,23.82,54786.5,54121.39,32539.99,16275.96,60.12,-665.11,98.79,41227.04,76.18
TXN-19949,2025-07-01,July,Q3,2025,North America,Canada,Toronto,Financial Services,Sales,Electronics,Ultrabook Enterprise,Enterprise,Direct Sales,17229.58,11583.62,2750.45,3083.0,2449.49,486.43,-673.92,-3.91,17029.11,17229.58,5645.96,-187.49,32.77,200.47,101.18,17903.5,103.91
TXN-19950,2025-07-01,July,Q3,2025,North America,USA,New York,Financial Services,Marketing,Software Services,Cybershield Security,Enterprise,Direct Sales,27040.41,4638.24,4087.02,5194.99,1067.64,1952.23,11167.93,41.3,27628.31,27040.41,22402.17,13120.16,82.85,-587.9,97.87,15872.48,58.7
TXN-19951,2025-07-01,July,Q3,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Online Store,39014.49,17409.53,7824.08,5495.34,3666.41,1424.67,6860.87,17.59,39679.34,39014.49,21604.96,8285.54,55.38,-664.85,98.32,32153.62,82.41
TXN-19952,2025-07-01,July,Q3,2025,Asia Pacific,Australia,Sydney,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,SMB,Direct Sales,69291.39,23474.31,12047.75,11097.93,3266.73,5738.24,16933.16,24.44,74743.2,69291.39,45817.08,22671.4,66.12,-5451.81,92.71,52358.23,75.56
TXN-19953,2025-07-01,July,Q3,2025,Europe,France,Paris,Financial Services,Marketing,Electronics,Smart Hub Pro,SMB,Online Store,14982.36,9778.29,2519.93,2060.53,2098.97,262.31,361.3,2.41,13431.47,14982.36,5204.07,623.61,34.73,1550.89,111.55,14621.06,97.59
